,url,match-id,date,event,team1,team1score,team1-id,team2,team2-id,team2score,match_type,match_stage,player0_id,player0_rating,player0_kd,player1_id,player1_rating,player1_kd,player2_id,player2_rating,player2_kd,player3_id,player3_rating,player3_kd,player4_id,player4_rating,player4_kd,player5_id,player5_rating,player5_kd,player6_id,player6_rating,player6_kd,player7_id,player7_rating,player7_kd,player8_id,player8_rating,player8_kd,player9_id,player9_rating,player9_kd,team1_Ranking,team2_Ranking
9,https://hltv.org/matches/2368326/ence-vs-fnatic-elisa-masters-espoo-2023,2368326,2023-11-28,,ENCE,2,4869,fnatic,4991,1,Best of 3 (LAN),* Group A elimination match,9436,1.20,39,19164,1.17,39,16080,1.04,29,11777,1.03,39,7412,0.97,4,7528,1.02,41,19926,0.99,41,21062,0.92,4,8374,0.81,4,20170,0.74,4,4,
10,https://hltv.org/matches/2368325/havu-vs-gamerlegion-elisa-masters-espoo-2023,2368325,2023-11-28,,HAVU,2,7865,GamerLegion,9928,1,Best of 3 (LAN),* Group A winners' match,20625,1.04,35,11283,0.99,35,9818,0.96,35,9271,0.95,35,20593,0.90,35,2553,1.06,18,20358,1.04,29,10330,0.99,29,17937,0.95,29,15117,0.95,29,,
11,https://hltv.org/matches/2368322/gamerlegion-vs-fnatic-elisa-masters-espoo-2023,2368322,2023-11-28,,GamerLegion,13,9928,fnatic,4991,8,Best of 1 (LAN),* Group A opening match,2553,1.06,18,20358,1.04,29,10330,0.99,29,17937,0.95,29,15117,0.95,29,7528,1.02,41,19926,0.99,41,21062,0.92,4,8374,0.81,4,20170,0.74,4,,
12,https://hltv.org/matches/2368321/ence-vs-havu-elisa-masters-espoo-2023,2368321,2023-11-28,,ENCE,6,4869,HAVU,7865,13,Best of 1 (LAN),* Group A opening match,9436,1.20,39,19164,1.17,39,16080,1.04,29,11777,1.03,39,7412,0.97,4,20625,1.04,35,11283,0.99,35,9818,0.96,35,9271,0.95,35,20593,0.90,35,4,
0,https://hltv.org/matches/2368241/monte-vs-eternal-fire-esl-challenger-jnkping-2023,2368241,2023-11-25,,Monte,2,11811,Eternal Fire,11251,0,Best of 3 (LAN),* Grand final,16885,1.15,105,12731,1.10,104,20282,1.08,104,19733,1.08,105,16717,1.04,105,7938,1.28,50,21243,1.09,50,8574,1.05,50,8575,0.96,50,150,0.92,50,,
1,https://hltv.org/matches/2368240/eternal-fire-vs-mibr-esl-challenger-jnkping-2023,2368240,2023-11-25,,Eternal Fire,2,11251,MIBR,9215,1,Best of 3 (LAN),* Semi-final,7938,1.28,50,21243,1.09,50,8574,1.05,50,8575,0.96,50,150,0.92,50,21037,1.14,74,18835,1.09,74,20987,1.09,74,11154,1.08,74,19750,0.98,74,,
2,https://hltv.org/matches/2368239/monte-vs-virtuspro-esl-challenger-jnkping-2023,2368239,2023-11-25,,Monte,2,11811,Virtus.pro,5378,1,Best of 3 (LAN),* Semi-final,16885,1.15,105,12731,1.10,104,20282,1.08,104,19733,1.08,105,16717,1.04,105,13776,1.17,61,12732,1.14,61,8789,1.05,61,20101,1.04,61,16612,1.02,61,,
3,https://hltv.org/matches/2368238/nouns-vs-eternal-fire-esl-challenger-jnkping-2023,2368238,2023-11-24,,Nouns,0,11948,Eternal Fire,11251,2,Best of 3 (LAN),* Group A decider match,10892,1.14,68,9571,1.07,67,16546,1.07,68,17918,1.05,68,16647,1.03,61,7938,1.26,49,21243,1.07,49,8574,1.04,49,8575,0.94,49,150,0.92,49,,
4,https://hltv.org/matches/2368237/virtuspro-vs-gamerlegion-esl-challenger-jnkping-2023,2368237,2023-11-24,,Virtus.pro,2,5378,GamerLegion,9928,0,Best of 3 (LAN),* Group B decider match,13776,1.18,58,12732,1.14,58,8789,1.05,58,20101,1.04,58,16612,1.02,58,20358,1.03,25,2553,1.03,14,10330,0.98,25,17937,0.92,25,15117,0.92,25,,
5,https://hltv.org/matches/2368236/tyloo-vs-eternal-fire-esl-challenger-jnkping-2023,2368236,2023-11-24,,TYLOO,0,4863,Eternal Fire,11251,2,Best of 3 (LAN),* Group A elimination match,19645,1.15,29,21621,1.14,29,20895,1.11,29,8950,1.09,29,8600,0.76,29,7938,1.26,49,21243,1.07,49,8574,1.04,49,8575,0.94,49,150,0.92,49,22,
6,https://hltv.org/matches/2368235/3dmax-vs-gamerlegion-esl-challenger-jnkping-2023,2368235,2023-11-23,,3DMAX,1,4683,GamerLegion,9928,2,Best of 3 (LAN),* Group B elimination match,19738,1.20,4,19739,1.11,4,13138,1.02,4,9656,0.99,4,13497,0.86,4,20358,1.04,23,2553,1.02,12,10330,0.99,23,17937,0.93,23,15117,0.92,23,,
7,https://hltv.org/matches/2368234/virtuspro-vs-mibr-esl-challenger-jnkping-2023,2368234,2023-11-23,,Virtus.pro,22,5378,MIBR,9215,25,Best of 1 (LAN),* Group B winners' match,13776,1.20,61,12732,1.14,61,20101,1.07,61,8789,1.05,61,16612,1.01,61,21037,1.15,71,18835,1.09,71,20987,1.09,71,11154,1.08,71,19750,0.98,71,,
8,https://hltv.org/matches/2368233/monte-vs-nouns-esl-challenger-jnkping-2023,2368233,2023-11-23,,Monte,13,11811,Nouns,11948,8,Best of 1 (LAN),* Group A winners' match,16885,1.16,105,19733,1.10,105,12731,1.09,104,20282,1.07,104,16717,1.03,105,10892,1.14,68,16546,1.07,68,9571,1.07,67,17918,1.05,68,16647,1.04,61,,
9,https://hltv.org/matches/2368232/mibr-vs-gamerlegion-esl-challenger-jnkping-2023,2368232,2023-11-23,,MIBR,13,9215,GamerLegion,9928,9,Best of 1 (LAN),* Group B opening match,21037,1.15,71,18835,1.09,71,20987,1.09,71,11154,1.08,71,19750,0.98,71,20358,1.04,23,2553,1.02,12,10330,0.99,23,17937,0.93,23,15117,0.92,23,,
10,https://hltv.org/matches/2368231/virtuspro-vs-3dmax-esl-challenger-jnkping-2023,2368231,2023-11-23,,Virtus.pro,13,5378,3DMAX,4683,9,Best of 1 (LAN),* Group B opening match,13776,1.20,61,12732,1.14,61,20101,1.07,61,8789,1.05,61,16612,1.01,61,19738,1.20,4,19739,1.11,4,13138,1.02,4,9656,0.99,4,13497,0.86,4,,
11,https://hltv.org/matches/2368230/nouns-vs-eternal-fire-esl-challenger-jnkping-2023,2368230,2023-11-23,,Nouns,13,11948,Eternal Fire,11251,11,Best of 1 (LAN),* Group A opening match,10892,1.14,68,16546,1.07,68,9571,1.07,67,17918,1.05,68,16647,1.04,61,7938,1.25,45,21243,1.04,45,8574,1.03,45,8575,0.92,45,150,0.91,45,,
12,https://hltv.org/matches/2368229/monte-vs-tyloo-esl-challenger-jnkping-2023,2368229,2023-11-23,,Monte,13,11811,TYLOO,4863,5,Best of 1 (LAN),* Group A opening match,16885,1.16,105,19733,1.10,105,12731,1.09,104,20282,1.07,104,16717,1.03,105,19645,1.18,27,21621,1.17,27,20895,1.12,27,8950,1.11,27,8600,0.78,27,,22
0,https://hltv.org/matches/2368041/vitality-vs-faze-blast-premier-fall-final-2023,2368041,2023-11-25,,Vitality,2,9565,FaZe,6667,0,Best of 3 (LAN),* Grand final,11893,1.28,22,18221,1.26,22,16693,1.09,22,7322,0.99,22,18462,0.96,10,11816,1.21,57,18053,1.15,57,8183,1.09,57,10394,1.07,57,429,0.92,57,,1
1,https://hltv.org/matches/2368040/faze-vs-complexity-blast-premier-fall-final-2023,2368040,2023-11-24,,FaZe,2,6667,Complexity,5005,1,Best of 3 (LAN),* Semi-final,11816,1.21,55,18053,1.15,55,8183,1.09,55,10394,1.08,55,429,0.93,55,8738,1.23,64,12713,1.14,64,13578,1.12,64,12840,1.11,64,11630,1.00,64,1,
2,https://hltv.org/matches/2368039/vitality-vs-cloud9-blast-premier-fall-final-2023,2368039,2023-11-24,,Vitality,2,9565,Cloud9,5752,1,Best of 3 (LAN),* Semi-final,11893,1.28,20,18221,1.26,20,16693,1.06,20,7322,0.98,20,18462,0.94,8,8918,1.14,52,16555,1.08,52,16947,1.06,52,8528,0.99,52,11840,0.93,22,,
3,https://hltv.org/matches/2368038/natus-vincere-vs-complexity-blast-premier-fall-final-2023,2368038,2023-11-23,,Natus Vincere,1,4608,Complexity,5005,2,Best of 3 (LAN),* Quarter-final,18987,1.16,28,20127,1.13,8,19206,1.09,28,14759,1.06,28,9816,1.02,28,8738,1.21,64,12713,1.12,64,12840,1.12,64,13578,1.11,64,11630,1.00,64,,
4,https://hltv.org/matches/2368037/cloud9-vs-heroic-blast-premier-fall-final-2023,2368037,2023-11-23,,Cloud9,2,5752,HEROIC,7175,0,Best of 3 (LAN),* Quarter-final,8918,1.14,49,16555,1.08,49,16947,1.07,49,8528,1.00,49,11840,0.94,19,7398,1.18,23,14148,1.04,32,12018,1.04,32,20090,0.94,6,,,,,
5,https://hltv.org/matches/2368036/vitality-vs-complexity-blast-premier-fall-final-2023,2368036,2023-11-22,,Vitality,2,9565,Complexity,5005,1,Best of 3 (LAN),"* Group B upper bracket final. Winner advances to playoff semi-finals, losing team proceeds to the quarter-finals.",18221,1.29,17,11893,1.27,17,16693,1.06,17,18462,1.00,5,7322,0.97,17,8738,1.20,61,12840,1.13,61,13578,1.11,61,12713,1.11,61,11630,1.00,61,,
6,https://hltv.org/matches/2368035/heroic-vs-astralis-blast-premier-fall-final-2023,2368035,2023-11-22,,HEROIC,2,7175,Astralis,6665,0,Best of 3 (LAN),"* Group B lower bracket final. Winner advances to the playoff quarter-finals, losing team is eliminated.",7398,1.19,21,14148,1.05,30,12018,1.04,30,20090,0.95,4,,,,15165,1.27,29,7592,1.17,29,20941,1.03,29,20304,0.98,29,9896,0.88,29,,12
7,https://hltv.org/matches/2368034/faze-vs-cloud9-blast-premier-fall-final-2023,2368034,2023-11-22,,FaZe,2,6667,Cloud9,5752,1,Best of 3 (LAN),"* Group A upper bracket final. Winner advances to playoff semi-finals, losing team proceeds to the quarter-finals.",11816,1.22,52,18053,1.16,52,8183,1.09,52,10394,1.09,52,429,0.92,52,8918,1.13,47,16555,1.08,47,16947,1.07,47,8528,0.99,47,11840,0.96,17,1,
8,https://hltv.org/matches/2368033/ninjas-in-pyjamas-vs-natus-vincere-blast-premier-fall-final-2023,2368033,2023-11-22,,Ninjas in Pyjamas,0,4411,Natus Vincere,4608,2,Best of 3 (LAN),"* Group A lower bracket final. Winner advances to the playoff quarter-finals, losing team is eliminated.",19592,1.06,42,9278,1.06,42,9078,1.00,42,8611,0.85,23,8371,0.81,4,20127,1.24,5,18987,1.16,25,19206,1.12,25,14759,1.06,25,9816,1.02,25,27,
9,https://hltv.org/matches/2368032/complexity-vs-astralis-blast-premier-fall-final-2023,2368032,2023-11-21,,Complexity,2,5005,Astralis,6665,0,Best of 3 (LAN),* Group B upper bracket semi-final,8738,1.21,58,12840,1.14,58,12713,1.13,58,13578,1.12,58,11630,1.01,58,15165,1.28,27,7592,1.15,27,20941,1.04,27,20304,0.99,27,9896,0.89,27,,12
10,https://hltv.org/matches/2368031/vitality-vs-heroic-blast-premier-fall-final-2023,2368031,2023-11-21,,Vitality,2,9565,HEROIC,7175,0,Best of 3 (LAN),* Group B upper bracket semi-final,18221,1.32,14,11893,1.23,14,16693,1.03,14,18462,1.00,2,7322,0.95,14,7398,1.20,19,12018,1.03,28,14148,1.03,28,20090,0.76,2,,,,,
11,https://hltv.org/matches/2368030/cloud9-vs-natus-vincere-blast-premier-fall-final-2023,2368030,2023-11-21,,Cloud9,2,5752,Natus Vincere,4608,1,Best of 3 (LAN),* Group A upper bracket semi-final,8918,1.12,44,16947,1.07,44,16555,1.07,44,11840,1.01,14,8528,1.00,44,20127,1.30,3,18987,1.15,23,19206,1.10,23,14759,1.05,23,9816,1.02,23,,
12,https://hltv.org/matches/2368029/faze-vs-ninjas-in-pyjamas-blast-premier-fall-final-2023,2368029,2023-11-21,,FaZe,2,6667,Ninjas in Pyjamas,4411,0,Best of 3 (LAN),* Group A upper bracket semi-final,11816,1.22,49,18053,1.16,49,10394,1.09,49,8183,1.08,49,429,0.91,49,9278,1.07,40,19592,1.07,40,9078,0.99,40,8371,0.85,2,8611,0.85,21,1,27
0,https://hltv.org/matches/2368184/9-pandas-vs-eternal-fire-pari-please-2023,2368184,2023-11-19,,9 Pandas,3,11883,Eternal Fire,11251,0,Best of 5 (LAN),* Grand final,20357,1.18,115,17508,1.11,118,12004,1.09,118,14273,1.09,118,3347,0.97,116,7938,1.24,49,8574,1.05,49,21243,1.03,49,8575,0.93,49,150,0.91,49,,
1,https://hltv.org/matches/2368183/eternal-fire-vs-mibr-pari-please-2023,2368183,2023-11-18,,Eternal Fire,2,11251,MIBR,9215,0,Best of 3 (LAN),* Semi-final,7938,1.26,46,8574,1.06,46,21243,1.04,46,8575,0.94,46,150,0.92,46,21037,1.15,64,18835,1.10,64,11154,1.08,64,20987,1.07,64,19750,0.99,64,,
2,https://hltv.org/matches/2368182/9-pandas-vs-furia-pari-please-2023,2368182,2023-11-18,,9 Pandas,2,11883,FURIA,8297,1,Best of 3 (LAN),* Semi-final,20357,1.17,117,17508,1.10,120,12004,1.09,120,14273,1.08,120,3347,0.97,118,15631,1.18,60,12553,1.14,61,2023,1.02,61,12521,1.01,61,10566,0.99,61,,
3,https://hltv.org/matches/2368176/mibr-vs-betboom-pari-please-2023,2368176,2023-11-17,,MIBR,2,9215,BetBoom,12394,0,Best of 3 (LAN),* Group A decider match,21037,1.15,62,18835,1.11,62,20987,1.09,62,11154,1.08,62,19750,0.99,62,15662,1.14,61,18506,1.10,61,19920,1.08,61,16921,1.04,61,22039,1.03,61,,
4,https://hltv.org/matches/2368181/furia-vs-aurora-pari-please-2023,2368181,2023-11-17,,FURIA,2,8297,Aurora,11861,1,Best of 3 (LAN),* Group B decider match,15631,1.18,57,12553,1.15,58,2023,1.03,58,12521,1.02,58,10566,0.98,58,20113,1.19,29,19236,1.14,112,19882,1.07,112,13240,1.01,112,18670,0.99,112,,
5,https://hltv.org/matches/2368180/parivision-vs-aurora-pari-please-2023,2368180,2023-11-16,,PARIVISION,1,12467,Aurora,11861,2,Best of 3 (LAN),* Group B elimination match,19235,1.06,32,13157,1.03,32,19575,1.01,32,12733,0.93,32,20207,0.88,32,20113,1.18,26,19236,1.14,109,19882,1.08,109,13240,1.01,109,18670,0.99,109,,
6,https://hltv.org/matches/2368179/eternal-fire-vs-furia-pari-please-2023,2368179,2023-11-16,,Eternal Fire,2,11251,FURIA,8297,0,Best of 3 (LAN),* Group B winners' match,7938,1.24,44,8574,1.06,44,21243,1.02,44,8575,0.94,44,150,0.92,44,15631,1.17,53,12553,1.14,54,2023,1.03,54,12521,1.02,54,10566,0.96,54,,
7,https://hltv.org/matches/2368175/movistar-riders-vs-betboom-pari-please-2023,2368175,2023-11-16,,Movistar Riders,1,7718,BetBoom,12394,2,Best of 3 (LAN),* Group A elimination match,21239,1.10,81,9254,1.02,81,19698,1.02,81,19509,1.01,27,8998,0.98,81,15662,1.15,57,18506,1.10,57,19920,1.09,57,16921,1.04,57,22039,1.03,57,,
8,https://hltv.org/matches/2368174/mibr-vs-9-pandas-pari-please-2023,2368174,2023-11-16,,MIBR,0,9215,9 Pandas,11883,2,Best of 3 (LAN),* Group A winners' match,21037,1.15,59,18835,1.10,59,20987,1.09,59,11154,1.07,59,19750,0.99,59,20357,1.18,116,17508,1.09,119,12004,1.09,119,14273,1.08,119,3347,0.97,117,,
9,https://hltv.org/matches/2368178/furia-vs-aurora-pari-please-2023,2368178,2023-11-15,,FURIA,2,8297,Aurora,11861,1,Best of 3 (LAN),* Group B opening match,15631,1.18,54,12553,1.14,55,2023,1.04,55,12521,1.02,55,10566,0.96,55,20113,1.17,20,19236,1.15,105,19882,1.08,105,13240,1.01,105,18670,1.00,105,,
10,https://hltv.org/matches/2368177/eternal-fire-vs-parivision-pari-please-2023,2368177,2023-11-15,,Eternal Fire,2,11251,PARIVISION,12467,0,Best of 3 (LAN),* Group B opening match,7938,1.24,45,8574,1.05,45,21243,1.03,45,8575,0.94,45,150,0.92,45,19235,1.06,29,13157,1.03,29,19575,1.02,29,12733,0.93,29,20207,0.90,29,,
11,https://hltv.org/matches/2368173/betboom-vs-9-pandas-pari-please-2023,2368173,2023-11-15,,BetBoom,0,12394,9 Pandas,11883,2,Best of 3 (LAN),* Group A opening match,15662,1.14,57,18506,1.10,57,19920,1.09,57,16921,1.03,57,22039,1.02,57,20357,1.17,118,17508,1.09,121,14273,1.08,121,12004,1.08,121,3347,0.96,119,,
12,https://hltv.org/matches/2368172/movistar-riders-vs-mibr-pari-please-2023,2368172,2023-11-15,,Movistar Riders,1,7718,MIBR,9215,2,Best of 3 (LAN),* Group A opening match,21239,1.10,72,19509,1.04,18,19698,1.04,72,9254,1.03,72,8998,0.98,72,21037,1.15,57,18835,1.11,57,20987,1.08,57,11154,1.06,57,19750,1.01,57,,
0,https://hltv.org/matches/2367848/mouz-vs-faze-cs-asia-championships-2023,2367848,2023-11-11,,MOUZ,0,4494,FaZe,6667,2,Best of 3 (LAN),* Grand final,9960,1.20,60,18850,1.16,51,18072,1.16,60,20312,1.11,60,16820,0.99,60,11816,1.22,50,18053,1.14,50,10394,1.08,50,8183,1.07,50,429,0.91,50,2,1
1,https://hltv.org/matches/2367847/faze-vs-ence-cs-asia-championships-2023,2367847,2023-11-11,,FaZe,2,6667,ENCE,4869,1,Best of 3 (LAN),* Semi-final,11816,1.22,50,18053,1.14,50,10394,1.08,50,8183,1.07,50,429,0.91,50,9436,1.21,44,19164,1.18,44,16080,1.09,34,11777,1.03,44,922,0.90,44,1,4
2,https://hltv.org/matches/2367846/astralis-vs-mouz-cs-asia-championships-2023,2367846,2023-11-11,,Astralis,1,6665,MOUZ,4494,2,Best of 3 (LAN),* Semi-final,15165,1.30,25,7592,1.16,25,20941,1.05,25,20304,1.00,25,9896,0.92,25,9960,1.20,60,18850,1.16,51,18072,1.16,60,20312,1.11,60,16820,0.99,60,12,2
3,https://hltv.org/matches/2367845/ence-vs-ninjas-in-pyjamas-cs-asia-championships-2023,2367845,2023-11-10,,ENCE,2,4869,Ninjas in Pyjamas,4411,1,Best of 3 (LAN),* Quarter-final,9436,1.20,41,19164,1.18,41,16080,1.09,34,11777,1.04,41,922,0.89,41,19592,1.08,38,9278,1.08,38,9078,0.99,38,8611,0.86,19,,,,4,27
4,https://hltv.org/matches/2367844/lynn-vision-vs-mouz-cs-asia-championships-2023,2367844,2023-11-10,,Lynn Vision,0,8840,MOUZ,4494,2,Best of 3 (LAN),* Quarter-final,18744,1.09,46,20254,1.06,46,20702,1.04,46,16551,1.01,46,22922,1.00,46,9960,1.21,57,18072,1.21,57,18850,1.14,48,20312,1.12,57,16820,1.00,57,29,2
5,https://hltv.org/matches/2367843/wings-up-vs-ninjas-in-pyjamas-cs-asia-championships-2023,2367843,2023-11-08,,Wings Up,0,10851,Ninjas in Pyjamas,4411,2,Best of 3 (LAN),"* Group B lower bracket final. Winner advances to playoff quarter-finals, losing team is eliminated.",9911,1.09,13,13567,1.07,13,10722,1.02,28,16872,1.01,27,16768,1.00,28,19592,1.10,35,9278,1.06,35,9078,0.99,35,8611,0.87,16,,,,118,27
6,https://hltv.org/matches/2367842/mouz-vs-faze-cs-asia-championships-2023,2367842,2023-11-08,,MOUZ,1,4494,FaZe,6667,2,Best of 3 (LAN),"* Group B upper bracket final. Winner advances to playoff semi-finals, losing team proceeds to quarter-finals.",9960,1.21,55,18072,1.20,55,18850,1.12,46,20312,1.11,55,16820,1.00,55,11816,1.22,45,18053,1.17,45,10394,1.09,45,8183,1.07,45,429,0.90,45,2,1
7,https://hltv.org/matches/2367839/faze-vs-ninjas-in-pyjamas-cs-asia-championships-2023,2367839,2023-11-08,,FaZe,28,6667,Ninjas in Pyjamas,4411,25,Best of 1 (LAN),* Group B upper bracket semi-final,11816,1.22,45,18053,1.17,45,10394,1.09,45,8183,1.07,45,429,0.90,45,19592,1.10,35,9278,1.06,35,9078,0.99,35,8611,0.87,16,,,,1,27
8,https://hltv.org/matches/2367838/mouz-vs-wings-up-cs-asia-championships-2023,2367838,2023-11-08,,MOUZ,13,4494,Wings Up,10851,2,Best of 1 (LAN),* Group B upper bracket semi-final,9960,1.21,55,18072,1.20,55,18850,1.12,46,20312,1.11,55,16820,1.00,55,9911,1.09,13,13567,1.07,13,10722,1.02,28,16872,1.01,27,16768,1.00,28,2,118
9,https://hltv.org/matches/2367841/tyloo-vs-lynn-vision-cs-asia-championships-2023,2367841,2023-11-07,,TYLOO,1,4863,Lynn Vision,8840,2,Best of 3 (LAN),"* Group A lower bracket final. Winner advances to playoff quarter-finals, losing team is eliminated.",19645,1.21,17,21621,1.20,17,20895,1.11,17,8950,1.11,17,8600,0.75,17,18744,1.11,49,20254,1.09,49,20702,1.06,49,16551,1.03,49,22922,1.03,49,22,29
10,https://hltv.org/matches/2367840/ence-vs-astralis-cs-asia-championships-2023,2367840,2023-11-07,,ENCE,1,4869,Astralis,6665,2,Best of 3 (LAN),"* Group A upper bracket final. Winner advances to playoff semi-finals, losing team proceeds to quarter-finals.",19164,1.21,38,9436,1.20,38,16080,1.09,34,11777,1.04,38,922,0.88,38,15165,1.32,22,7592,1.14,22,20941,1.06,22,20304,0.99,22,9896,0.91,22,4,12
11,https://hltv.org/matches/2367837/astralis-vs-lynn-vision-cs-asia-championships-2023,2367837,2023-11-07,,Astralis,13,6665,Lynn Vision,8840,4,Best of 1 (LAN),* Group A upper bracket semi-final,15165,1.32,22,7592,1.14,22,20941,1.06,22,20304,0.99,22,9896,0.91,22,18744,1.11,49,20254,1.09,49,20702,1.06,49,16551,1.03,49,22922,1.03,49,12,29
12,https://hltv.org/matches/2367836/ence-vs-tyloo-cs-asia-championships-2023,2367836,2023-11-07,,ENCE,13,4869,TYLOO,4863,7,Best of 1 (LAN),* Group A upper bracket semi-final,19164,1.21,38,9436,1.20,38,16080,1.09,34,11777,1.04,38,922,0.88,38,19645,1.21,17,21621,1.20,17,20895,1.11,17,8950,1.11,17,8600,0.75,17,4,22
